,date,lasso_r2,lasso_spearmanr
0,2000/7,-0.00022952767217687686,
1,2001/1,-0.00046359069234402916,
2,2001/7,-0.0005493546357040469,
3,2002/1,-0.0004050174169352161,
4,2002/7,-0.0004947878702308284,
5,2003/1,-0.0004742924860932085,
6,2003/7,-0.0006559283012235184,
7,2004/1,-0.0010031307868596517,
8,2004/7,-0.000993658022352184,
9,2005/1,-0.0008988684218098619,
10,2005/7,-0.0009075921995722602,
11,2006/1,-0.0011065535059626708,
12,2006/7,-0.0010240354113353334,
13,2007/1,-0.0014737558254904748,
14,2007/7,-0.001069324554775486,
15,2008/1,-0.0011322019437467468,
16,2008/7,-0.0012823243338158097,
17,2009/1,-0.0013760373465392384,
18,2009/7,-0.0013590298817185431,
19,2010/1,-0.0014736454728647708,
20,2010/7,-0.001490823352105819,
21,2011/1,-0.0016311585198371947,
22,2011/7,-0.0016223964704213945,
23,2012/1,-0.002119874289284507,
24,2012/7,-0.001728644893003617,
25,2013/1,-0.0022118862407536355,
26,2013/7,-0.0016345626116938128,
27,2014/1,-0.002054256569339108,
28,2014/7,0.8708717691976028,0.27429676429434025
29,2015/1,0.8400054275543445,0.2723252635290841
30,2015/7,0.8069964005485709,0.2807161116087165
31,2016/1,0.79738049869319,0.29102716711446464
32,2016/7,0.7610962601109779,0.2990110604944535
33,2017/1,0.6596205993212758,0.29710397077105016
34,2017/7,0.6926061365664891,0.3025227762876757
35,2018/1,0.5541080496211229,0.30757555983107193
36,2018/7,0.4715317638775405,0.31370749732836584
37,2019/1,0.32212063350832587,0.32343137781149495
38,2019/7,0.301279352712464,0.32847668992041995
39,2020/1,0.22409225384692733,0.3208785922173416
40,2020/7,0.18278874389721045,0.3284934045743715
41,2021/1,0.10815126936162778,0.33110410566963794
42,2021/7,0.0944098922255634,0.3311198140355394
